"n","newsort","ejscreensort","in_api","in_acs","in_csv","oldname","api_synonym","acsname","csvname","rname","sort_within_varlist","topic_root_term","basevarname","sortvarlist","varlist","ratio.to","state.","pctile.","text.","avg.","bin.","DISPARITY",".eo",".supp","varcategory","DEJ","zone","vartype","raw_pctile_avg","jsondoc_vartype","percentage","dollar","denominator","calculation_type","sigfigs","decimals","pct_as_fraction_ejamit","pct_as_fraction_blockgroupstats","units","shortlabel","longname","reportsort","ejscreen_ftp_names","ejscreen_apinames_old","ejam_apinames","ejscreen_indicator","pct_as_points_ejamit"
"14","010320999","0103167","0","0","0","","","","","ratio.to.avg.pctlowinc","20","pctlowinc","pctlowinc","3","names_d_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %Low-inc.","Ratio to US avg % Low Income","999","","","ratio.to.avg.pctlowinc","",""
"15","010321999","0103169","0","0","0","","","","","ratio.to.avg.pctlingiso","21","pctlingiso","pctlingiso","3","names_d_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %Limited English","Ratio to US avg % in limited English-speaking Households","999","","","ratio.to.avg.pctlingiso","",""
"16","010322999","0103168","0","0","0","","","","","ratio.to.avg.pctunemployed","22","pctunemployed","pctunemployed","3","names_d_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %Unemployed","Ratio to US avg % Unemployed","999","","","ratio.to.avg.pctunemployed","",""
"17","010324999","0103170","0","0","0","","","","","ratio.to.avg.pctlths","24","pctlths","pctlths","3","names_d_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %< High School","Ratio to US avg % with Less Than High School Education","999","","","ratio.to.avg.pctlths","",""
"18","010326999","0103171","0","0","0","","","","","ratio.to.avg.pctunder5","26","pctunder5","pctunder5","3","names_d_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %< age 5","Ratio to US avg % under Age 5","999","","","ratio.to.avg.pctunder5","",""
"19","010327999","0103172","0","0","0","","","","","ratio.to.avg.pctover64","27","pctover64","pctover64","3","names_d_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %> age 64","Ratio to US avg % over Age 64","999","","","ratio.to.avg.pctover64","",""
"20","010328999","0103166","0","0","0","","","","","ratio.to.avg.pctmin","28","pctmin","pctmin","3","names_d_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %POC","Ratio to US avg % People of Color","999","","","ratio.to.avg.pctmin","",""
"21","010418999","0104164","0","0","0","","","","","ratio.to.state.avg.Demog.Index","18","Demog.Index.State","Demog.Index.State","4","names_d_ratio_to_state_avg","1","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg Demog.Ind.","Ratio to State avg Demographic Index","999","","","ratio.to.state.avg.Demog.Index","",""
"22","010419999","0104165","0","0","0","","","","","ratio.to.state.avg.Demog.Index.Supp","19","Demog.Index.Supp.State","Demog.Index.Supp.State","4","names_d_ratio_to_state_avg","1","1","0","0","1","0","0","0","1","Demographic","Demographic","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg Suppl Demog.Ind.","Ratio to State avg Supplemental Summary Index for Supplemental Demographic Index","999","","","ratio.to.state.avg.Demog.Index.Supp","",""
"23","010420999","0104167","0","0","0","","","","","ratio.to.state.avg.pctlowinc","20","pctlowinc","pctlowinc","4","names_d_ratio_to_state_avg","1","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %Low-inc.","Ratio to State avg % Low Income","999","","","ratio.to.state.avg.pctlowinc","",""
"24","010421999","0104169","0","0","0","","","","","ratio.to.state.avg.pctlingiso","21","pctlingiso","pctlingiso","4","names_d_ratio_to_state_avg","1","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %Limited English","Ratio to State avg % in limited English-speaking Households","999","","","ratio.to.state.avg.pctlingiso","",""
"25","010422999","0104168","0","0","0","","","","","ratio.to.state.avg.pctunemployed","22","pctunemployed","pctunemployed","4","names_d_ratio_to_state_avg","1","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %Unemployed","Ratio to State avg % Unemployed","999","","","ratio.to.state.avg.pctunemployed","",""
"26","010424999","0104170","0","0","0","","","","","ratio.to.state.avg.pctlths","24","pctlths","pctlths","4","names_d_ratio_to_state_avg","1","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %< High School","Ratio to State avg % with Less Than High School Education","999","","","ratio.to.state.avg.pctlths","",""
"27","010426999","0104171","0","0","0","","","","","ratio.to.state.avg.pctunder5","26","pctunder5","pctunder5","4","names_d_ratio_to_state_avg","1","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %< age 5","Ratio to State avg % under Age 5","999","","","ratio.to.state.avg.pctunder5","",""
"28","010427999","0104172","0","0","0","","","","","ratio.to.state.avg.pctover64","27","pctover64","pctover64","4","names_d_ratio_to_state_avg","1","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %> age 64","Ratio to State avg % over Age 64","999","","","ratio.to.state.avg.pctover64","",""
"29","010428999","0104166","0","0","0","","","","","ratio.to.state.avg.pctmin","28","pctmin","pctmin","4","names_d_ratio_to_state_avg","1","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %POC","Ratio to State avg % People of Color","999","","","ratio.to.state.avg.pctmin","",""
"30","010516206","0105162","1","0","1","N_D_DEMOGIDX2_PER","","","P_DEMOGIDX_2","pctile.Demog.Index","16","Demog.Index","Demog.Index","5","names_d_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile Demog.Ind.","US percentile for Demographic Index","206","P_DEMOGIDX_2","N_D_DEMOGIDX2_PER","pctile.Demog.Index","P_DEMOGIDX_2",""
"31","010517207","0105163","1","0","1","N_D_DEMOGIDX5_PER","","","P_DEMOGIDX_5","pctile.Demog.Index.Supp","17","Demog.Index.Supp","Demog.Index.Supp","5","names_d_pctile","0","0","1","0","0","0","0","0","1","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile Suppl Demog.Ind.","US percentile for Supplemental Summary Index for Supplemental Demographic Index","207","P_DEMOGIDX_5","N_D_DEMOGIDX5_PER","pctile.Demog.Index.Supp","P_DEMOGIDX_5",""
"32","010520211","0105167","1","0","1","N_D_INCOME_PER","","","P_LOWINCPCT","pctile.pctlowinc","20","pctlowinc","pctlowinc","5","names_d_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %Low-inc.","US percentile for % Low Income","211","P_LOWINCPCT","N_D_INCOME_PER","pctile.pctlowinc","P_LOWINCPCT",""
"33","010521213","0105169","1","0","1","N_D_LING_PER","","","P_LINGISOPCT","pctile.pctlingiso","21","pctlingiso","pctlingiso","5","names_d_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %Limited English","US percentile for % in limited English-speaking Households","213","P_LINGISOPCT","N_D_LING_PER","pctile.pctlingiso","P_LINGISOPCT",""
"34","010522212","0105168","1","0","1","N_D_UNEMPLOYED_PER","","","P_UNEMPPCT","pctile.pctunemployed","22","pctunemployed","pctunemployed","5","names_d_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %Unemployed","US percentile for % Unemployed","212","P_UNEMPPCT","N_D_UNEMPLOYED_PER","pctile.pctunemployed","P_UNEMPPCT",""
"35","010524214","0105170","1","0","1","N_D_LESSHS_PER","","","P_LESSHSPCT","pctile.pctlths","24","pctlths","pctlths","5","names_d_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %< High School","US percentile for % with Less Than High School Education","214","P_LESSHSPCT","N_D_LESSHS_PER","pctile.pctlths","P_LESSHSPCT",""
"36","010526215","0105171","1","0","1","N_D_UNDER5_PER","","","P_UNDER5PCT","pctile.pctunder5","26","pctunder5","pctunder5","5","names_d_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %< age 5","US percentile for % under Age 5","215","P_UNDER5PCT","N_D_UNDER5_PER","pctile.pctunder5","P_UNDER5PCT",""
"37","010527216","0105172","1","0","1","N_D_OVER64_PER","","","P_OVER64PCT","pctile.pctover64","27","pctover64","pctover64","5","names_d_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %> age 64","US percentile for % over Age 64","216","P_OVER64PCT","N_D_OVER64_PER","pctile.pctover64","P_OVER64PCT",""
"38","010528210","0105166","1","0","1","N_D_PEOPCOLOR_PER","","","P_PEOPCOLORPCT","pctile.pctmin","28","pctmin","pctmin","5","names_d_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %POC","US percentile for % People of Color","210","P_PEOPCOLORPCT","N_D_PEOPCOLOR_PER","pctile.pctmin","P_PEOPCOLORPCT",""
"39","010618185","0106164","1","0","1","S_D_DEMOGIDX2ST_PER","","","S_P_DEMOGIDX_2ST","state.pctile.Demog.Index","18","Demog.Index.State","Demog.Index.State","6","names_d_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile Demog.Ind.","State percentile for Demographic Index","185","S_P_DEMOGIDX_2ST","S_D_DEMOGIDX2ST_PER","state.pctile.Demog.Index","S_P_DEMOGIDX_2ST",""
"40","010619185","0106165","1","0","1","S_D_DEMOGIDX5ST_PER","","","S_P_DEMOGIDX_5ST","state.pctile.Demog.Index.Supp","19","Demog.Index.Supp.State","Demog.Index.Supp.State","6","names_d_state_pctile","0","1","1","0","0","0","0","0","1","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile Suppl Demog.Ind.","State percentile for Supplemental Summary Index for Supplemental Demographic Index","185","S_P_DEMOGIDX_5ST","S_D_DEMOGIDX5ST_PER","state.pctile.Demog.Index.Supp","S_P_DEMOGIDX_5ST",""
"41","010620189","0106167","1","0","1","S_D_INCOME_PER","","","S_P_LOWINCPCT","state.pctile.pctlowinc","20","pctlowinc","pctlowinc","6","names_d_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %Low-inc.","State percentile for % Low Income","189","S_P_LOWINCPCT","S_D_INCOME_PER","state.pctile.pctlowinc","S_P_LOWINCPCT",""
"42","010621191","0106169","1","0","1","S_D_LING_PER","","","S_P_LINGISOPCT","state.pctile.pctlingiso","21","pctlingiso","pctlingiso","6","names_d_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %Limited English","State percentile for % in limited English-speaking Households","191","S_P_LINGISOPCT","S_D_LING_PER","state.pctile.pctlingiso","S_P_LINGISOPCT",""
"43","010622190","0106168","1","0","1","S_D_UNEMPLOYED_PER","","","S_P_UNEMPPCT","state.pctile.pctunemployed","22","pctunemployed","pctunemployed","6","names_d_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %Unemployed","State percentile for % Unemployed","190","S_P_UNEMPPCT","S_D_UNEMPLOYED_PER","state.pctile.pctunemployed","S_P_UNEMPPCT",""
"44","010624192","0106170","1","0","1","S_D_LESSHS_PER","","","S_P_LESSHSPCT","state.pctile.pctlths","24","pctlths","pctlths","6","names_d_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %< High School","State percentile for % with Less Than High School Education","192","S_P_LESSHSPCT","S_D_LESSHS_PER","state.pctile.pctlths","S_P_LESSHSPCT",""
"45","010626193","0106171","1","0","1","S_D_UNDER5_PER","","","S_P_UNDER5PCT","state.pctile.pctunder5","26","pctunder5","pctunder5","6","names_d_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %< age 5","State percentile for % under Age 5","193","S_P_UNDER5PCT","S_D_UNDER5_PER","state.pctile.pctunder5","S_P_UNDER5PCT",""
"46","010627194","0106172","1","0","1","S_D_OVER64_PER","","","S_P_OVER64PCT","state.pctile.pctover64","27","pctover64","pctover64","6","names_d_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %> age 64","State percentile for % over Age 64","194","S_P_OVER64PCT","S_D_OVER64_PER","state.pctile.pctover64","S_P_OVER64PCT",""
"47","010628188","0106166","1","0","1","S_D_PEOPCOLOR_PER","","","S_P_PEOPCOLORPCT","state.pctile.pctmin","28","pctmin","pctmin","6","names_d_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %POC","State percentile for % People of Color","188","S_P_PEOPCOLORPCT","S_D_PEOPCOLOR_PER","state.pctile.pctmin","S_P_PEOPCOLORPCT",""
"48","010716195","0107162","1","0","0","N_D_DEMOGIDX2","","","","avg.Demog.Index","16","Demog.Index","Demog.Index","7","names_d_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","3","2","FALSE","FALSE","","US avg Demog.Ind.","US Average for Demographic Index","195","","N_D_DEMOGIDX2","avg.Demog.Index","",""
"49","010717196","0107163","1","0","0","N_D_DEMOGIDX5","","","","avg.Demog.Index.Supp","17","Demog.Index.Supp","Demog.Index.Supp","7","names_d_avg","0","0","0","0","1","0","0","0","1","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","3","2","FALSE","FALSE","","US avg Suppl Demog.Ind.","US Average for Supplemental Summary Index for Supplemental Demographic Index","196","","N_D_DEMOGIDX5","avg.Demog.Index.Supp","",""
"50","010720200","0107167","1","0","0","N_D_INCOME","","","","avg.pctlowinc","20","pctlowinc","pctlowinc","7","names_d_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %Low-inc.","US Average for % Low Income","200","","N_D_INCOME","avg.pctlowinc","",""
"51","010721202","0107169","1","0","0","N_D_LING","","","","avg.pctlingiso","21","pctlingiso","pctlingiso","7","names_d_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %Limited English","US Average for % in limited English-speaking Households","202","","N_D_LING","avg.pctlingiso","",""
"52","010722201","0107168","1","0","0","N_D_UNEMPLOYED","","","","avg.pctunemployed","22","pctunemployed","pctunemployed","7","names_d_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %Unemployed","US Average for % Unemployed","201","","N_D_UNEMPLOYED","avg.pctunemployed","",""
"53","010724203","0107170","1","0","0","N_D_LESSHS","","","","avg.pctlths","24","pctlths","pctlths","7","names_d_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %< High School","US Average for % with Less Than High School Education","203","","N_D_LESSHS","avg.pctlths","",""
"54","010726204","0107171","1","0","0","N_D_UNDER5","","","","avg.pctunder5","26","pctunder5","pctunder5","7","names_d_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %< age 5","US Average for % under Age 5","204","","N_D_UNDER5","avg.pctunder5","",""
"55","010727205","0107172","1","0","0","N_D_OVER64","","","","avg.pctover64","27","pctover64","pctover64","7","names_d_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %> age 64","US Average for % over Age 64","205","","N_D_OVER64","avg.pctover64","",""
"56","010728199","0107166","1","0","0","N_D_PEOPCOLOR","","","","avg.pctmin","28","pctmin","pctmin","7","names_d_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %POC","US Average for % People of Color","199","","N_D_PEOPCOLOR","avg.pctmin","",""
"57","010818174","0108164","1","0","1","S_D_DEMOGIDX2ST","","","S_D_DEMOGIDX2ST","state.avg.Demog.Index","18","Demog.Index.State","Demog.Index.State","8","names_d_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","3","2","FALSE","FALSE","","State avg Demog.Ind.","State Average for Demographic Index","174","S_D_DEMOGIDX2ST","S_D_DEMOGIDX2ST","state.avg.Demog.Index","S_D_DEMOGIDX2ST",""
"58","010819174","0108165","1","0","1","S_D_DEMOGIDX5ST","","","S_D_DEMOGIDX5ST","state.avg.Demog.Index.Supp","19","Demog.Index.Supp.State","Demog.Index.Supp.State","8","names_d_state_avg","0","1","0","0","1","0","0","0","1","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","3","2","FALSE","FALSE","","State avg Suppl Demog.Ind.","State Average for Supplemental Summary Index for Supplemental Demographic Index","174","S_D_DEMOGIDX5ST","S_D_DEMOGIDX5ST","state.avg.Demog.Index.Supp","S_D_DEMOGIDX5ST",""
"59","010820178","0108167","1","0","0","S_D_INCOME","","","","state.avg.pctlowinc","20","pctlowinc","pctlowinc","8","names_d_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %Low-inc.","State Average for % Low Income","178","","S_D_INCOME","state.avg.pctlowinc","",""
"60","010821180","0108169","1","0","0","S_D_LING","","","","state.avg.pctlingiso","21","pctlingiso","pctlingiso","8","names_d_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %Limited English","State Average for % in limited English-speaking Households","180","","S_D_LING","state.avg.pctlingiso","",""
"61","010822179","0108168","1","0","0","S_D_UNEMPLOYED","","","","state.avg.pctunemployed","22","pctunemployed","pctunemployed","8","names_d_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %Unemployed","State Average for % Unemployed","179","","S_D_UNEMPLOYED","state.avg.pctunemployed","",""
"62","010824181","0108170","1","0","0","S_D_LESSHS","","","","state.avg.pctlths","24","pctlths","pctlths","8","names_d_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %< High School","State Average for % with Less Than High School Education","181","","S_D_LESSHS","state.avg.pctlths","",""
"63","010826182","0108171","1","0","0","S_D_UNDER5","","","","state.avg.pctunder5","26","pctunder5","pctunder5","8","names_d_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %< age 5","State Average for % under Age 5","182","","S_D_UNDER5","state.avg.pctunder5","",""
"64","010827183","0108172","1","0","0","S_D_OVER64","","","","state.avg.pctover64","27","pctover64","pctover64","8","names_d_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %> age 64","State Average for % over Age 64","183","","S_D_OVER64","state.avg.pctover64","",""
